lake,Bin,Classification,Completeness,Contamination,size_bp,n_contigs,percent_gc
TroutBog_hypo,3300020730-bin.21,d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__UBA12465;g__GCA-002841655;s__,78.45,0,906542,81,38.3
TroutBog_hypo,3300020703-bin.3,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__UBA9973;s__,76.38,1.72,767242,86,35.5
TroutBog_hypo,3300020724-bin.4,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__XYD1-FULL-46-19;g__;s__,82.18,0,813762,63,46.9
TroutBog_hypo,3300020698-bin.5,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA1547;s__,82.6,0,900034,46,40.5
TroutBog_hypo,3300020708-bin.9,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA1547;s__,82.6,0,911563,21,40.6
TroutBog_hypo,3300020734-bin.14,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA1547;s__,82.6,0,911303,13,40.6
TroutBog_hypo,3300020724-bin.6,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA1547;s__,79.15,0,887597,58,40.5
TroutBog_hypo,3300020734-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,87.45,14.54,2210453,282,45
TroutBog_hypo,3300020721-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,78.01,16.88,1990728,339,45.3
TroutBog_hypo,3300020697-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,86.61,24.73,2233316,409,45.3
TroutBog_hypo,3300020709-bin.18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,78.15,15.68,1889805,377,45.3
TroutBog_hypo,3300020701-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,76.57,13.27,1776257,356,45.3
TroutBog_hypo,3300020679-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,87.18,0.46,1623737,152,46.6
TroutBog_hypo,3300021135-bin.38,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,93.07,0.83,1932150,95,44.6
TroutBog_hypo,3300020719-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,88.84,0.23,1780499,100,44.7
TroutBog_hypo,3300020720-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,85.38,0.34,1673346,153,44.7
TroutBog_hypo,3300020687-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,75.86,1.72,1618563,208,46.6
TroutBog_hypo,3300020724-bin.16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,78.62,3.45,1640936,203,46.5
TroutBog_hypo,3300020709-bin.11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,93.35,4.15,2393886,205,44.2
TroutBog_hypo,3300020701-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,85.15,1.07,1698465,217,46.5
TroutBog_hypo,3300021116-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,75.34,2.59,1715175,148,46.5
TroutBog_hypo,3300020708-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,81.72,1.72,1818034,134,46.5
TroutBog_hypo,3300020734-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,82.76,1.72,1738962,130,46.6
TroutBog_hypo,3300020722-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,83.58,2.3,1650168,202,46.5
TroutBog_hypo,3300020688-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,81.86,2.09,1652476,220,46.4
TroutBog_hypo,3300020680-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,85.55,0.3,1627130,191,46.6
TroutBog_hypo,3300020711-bin.17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,77.07,2.59,1470393,160,46.8
TroutBog_hypo,3300020713-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,86.38,0.45,1628459,196,46.6
TroutBog_hypo,3300020734-bin.16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,98.81,2.86,2490117,69,44.1
TroutBog_hypo,3300020697-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,96.52,7.89,2699599,178,44.2
TroutBog_hypo,3300020683-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,96.13,1.74,2300397,125,44.4
TroutBog_hypo,3300020687-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,92.3,3.1,2275504,268,44.2
TroutBog_hypo,3300020721-bin.13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,96.78,4.55,2432129,144,44.3
TroutBog_hypo,3300020701-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,91.48,5.29,2426538,208,44.3
TroutBog_hypo,3300020711-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,90.28,2.28,2340079,274,44.2
TroutBog_hypo,3300020698-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,98.08,1.27,2406090,85,44.3
TroutBog_hypo,3300020724-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,91.94,2.52,2317299,249,44.2
TroutBog_hypo,3300020722-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,89.55,2.54,2305242,273,44.1
TroutBog_hypo,3300020691-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,90.35,3.52,2245093,248,44.2
TroutBog_hypo,3300020735-bin.15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,90.19,1,1831323,228,46.3
TroutBog_hypo,3300020699-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,94.27,0.99,1857989,164,46.5
TroutBog_hypo,3300020703-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,93.51,0.71,1908909,131,46.5
TroutBog_hypo,3300021113-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,94.49,1.06,1899356,147,46.4
TroutBog_hypo,3300020684-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,83.38,0.72,1597262,219,46.6
TroutBog_hypo,3300020692-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,94.93,1.45,1873451,135,46.4
TroutBog_hypo,3300020691-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,82.6,1.21,1690468,202,46.5
TroutBog_hypo,3300020707-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,80.61,2.58,2094102,309,44.1
TroutBog_hypo,3300020721-bin.15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,87.58,1.74,1699801,158,46.5
TroutBog_hypo,3300020700-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,93.51,0.41,1842039,135,46.5
TroutBog_hypo,3300020726-bin.17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,94.1,1.22,1871719,181,46.4
TroutBog_hypo,3300020690-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,89.49,0.55,1786220,157,46.5
TroutBog_hypo,3300020709-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,80.81,1.8,1613839,172,46.5
TroutBog_hypo,3300020707-bin.13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,77.59,0,1702274,205,46.5
TroutBog_hypo,3300020711-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,82.2,4.48,1309427,183,47.1
TroutBog_hypo,3300020698-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,83.98,7.79,1276282,190,47.2
TroutBog_hypo,3300020682-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,80.27,6.57,1325533,206,47
TroutBog_hypo,3300020683-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__,81.81,3.63,1283607,199,47.2
TroutBog_hypo,3300020698-bin.14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,90.7,1.4,1726325,119,45.7
TroutBog_hypo,3300020691-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,91,0.96,1784292,103,45.7
TroutBog_hypo,3300020687-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,91.09,2.21,1821054,120,45.6
TroutBog_hypo,3300020724-bin.5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,95.72,2.94,1946333,105,45.3
TroutBog_hypo,3300020721-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,88.83,1.81,1783130,104,45.6
TroutBog_hypo,3300020707-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,93.92,1.06,1848528,106,45.7
TroutBog_hypo,3300020709-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,92.2,1.93,1901650,101,45.3
TroutBog_hypo,3300021116-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,96.76,2.08,1865246,84,45.6
TroutBog_hypo,3300020701-bin.14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,92.08,1.45,1982663,105,45.3
TroutBog_hypo,3300020697-bin.15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,87.97,2.44,1751464,88,45.8
TroutBog_hypo,3300020734-bin.22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,88.88,0,1693699,77,45.7
TroutBog_hypo,3300020683-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,91.48,0.86,1757540,109,45.7
TroutBog_hypo,3300020688-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,88.2,1.44,1754293,112,45.6
TroutBog_hypo,3300020711-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,91.03,0.21,1749503,104,45.8
TroutBog_hypo,3300020722-bin.13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,93.8,2.12,1903807,107,45.5
TroutBog_hypo,3300020682-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter,92.07,1.58,1726012,109,45.8
TroutBog_hypo,3300020712-bin.11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,86.5,2.56,3730265,548,61.8
TroutBog_hypo,3300020720-bin.13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,95.38,0.3,4169202,214,61.9
TroutBog_hypo,3300020704-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,97.6,1.66,4233253,398,61.8
TroutBog_hypo,3300020723-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,97.81,0.27,4218771,250,61.9
TroutBog_hypo,3300020719-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,92.69,0.62,3921950,482,61.8
TroutBog_hypo,3300021135-bin.26,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,97.72,1.21,4182662,307,61.9
TroutBog_hypo,3300020715-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,96.59,1.86,4165601,400,61.8
TroutBog_hypo,3300021135-bin.29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,93.49,3.17,4270826,464,60.5
TroutBog_hypo,3300020720-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,80.83,2.65,1289029,221,52.6
TroutBog_hypo,3300020697-bin.14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,94.52,8.43,1690318,165,52.6
TroutBog_hypo,3300020721-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,92.81,9.6,1698197,149,52.6
TroutBog_hypo,3300020706-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,90.33,1.3,1538587,114,52.6
TroutBog_hypo,3300020724-bin.14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,87.93,0.33,1427991,142,52.5
TroutBog_hypo,3300020730-bin.13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,92.35,1.2,1504424,155,52.6
TroutBog_hypo,3300021135-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,91,3.03,1473907,151,52.6
TroutBog_hypo,3300020679-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,88.03,0.72,1440746,170,52.6
TroutBog_hypo,3300020711-bin.15,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,91.01,1.57,1519868,119,52.6
TroutBog_hypo,3300020683-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,93.12,1.94,1531522,115,52.6
TroutBog_hypo,3300020734-bin.25,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,93.77,13.54,1791262,172,52.5
TroutBog_hypo,3300020702-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,87.9,2.02,1462132,155,52.5
TroutBog_hypo,3300020726-bin.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,92.98,1.29,1551448,118,52.5
TroutBog_hypo,3300020735-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,87.05,1.03,1411693,188,52.6
TroutBog_hypo,3300020682-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,93.5,1.45,1525822,126,52.6
TroutBog_hypo,3300020707-bin.5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,91.27,3.58,1564827,163,52.5
TroutBog_hypo,3300020709-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,91.51,4.74,1551093,148,52.5
TroutBog_hypo,3300020701-bin.11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,87.28,1.7,1521963,159,52.5
TroutBog_hypo,3300020698-bin.16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,86.66,0.85,1396975,138,52.7
TroutBog_hypo,3300020688-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,85.27,3.14,1485848,160,52.6
TroutBog_hypo,3300020687-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,85.19,1.87,1382218,177,52.6
TroutBog_hypo,3300020722-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,84.86,0.78,1456321,146,52.5
TroutBog_hypo,3300020691-bin.5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__;s__,91.22,2.29,1500133,160,52.6
TroutBog_hypo,3300020729-bin.5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__,75.33,1.67,2057171,402,51.6
TroutBog_hypo,3300021135-bin.31,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__,98.57,0.76,2775543,48,51.7
TroutBog_hypo,3300020723-bin.16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__,96.68,1.45,2731934,161,51.6
TroutBog_hypo,3300020687-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__,90.85,1.8,1515924,173,42.1
TroutBog_hypo,3300020721-bin.18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__,98.29,1.56,1639666,101,42.2
TroutBog_hypo,3300020709-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__,98.08,2.73,1628727,144,42.1
TroutBog_hypo,3300020697-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__,96.95,1.19,1562336,145,42.2
TroutBog_hypo,3300020734-bin.17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__,96.93,0.76,1594221,56,42.2
TroutBog_hypo,3300020682-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylopumilus_A;s__,91.91,0.42,1526552,39,42.2
TroutBog_hypo,3300020687-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,82.02,1.92,1344251,205,42.4
TroutBog_hypo,3300020730-bin.17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,87.12,2.85,1509677,165,43.5
TroutBog_hypo,3300020691-bin.9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,75.24,1.28,1195207,214,42.4
TroutBog_hypo,3300020703-bin.4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,93.95,1.42,1559021,146,42.4
TroutBog_hypo,3300020734-bin.21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,97.52,0.78,1645629,64,42.4
TroutBog_hypo,3300020709-bin.5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,96.12,1.9,1600524,96,42.5
TroutBog_hypo,3300020721-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,97.23,0.99,1613054,76,42.4
TroutBog_hypo,3300020692-bin.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,95.3,1.1,1612652,78,42.4
TroutBog_hypo,3300020697-bin.17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,95.16,1.05,1542740,110,42.5
TroutBog_hypo,3300020700-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,96.87,0.8,1669811,63,42.4
TroutBog_hypo,3300020698-bin.12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,94.02,3.05,1567974,152,42.5
TroutBog_hypo,3300020682-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,97.56,0.64,1608339,66,42.5
TroutBog_hypo,3300020702-bin.7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,97.72,0.43,1678752,74,42.4
TroutBog_hypo,3300020713-bin.6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,97.38,0.24,1594667,66,42.3
TroutBog_hypo,3300020701-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,79.18,1.02,1196518,222,42.5
TroutBog_hypo,3300020707-bin.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,80.78,1.09,1264597,217,42.5
TroutBog_hypo,3300020735-bin.13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,93.49,0.85,1536603,73,42.5
TroutBog_hypo,3300020699-bin.5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,96.33,0.88,1625632,56,42.4
TroutBog_hypo,3300020684-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,91.88,1.07,1501955,128,42.4
TroutBog_hypo,3300020706-bin.8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,96.12,0.85,1582279,63,42.5
TroutBog_hypo,3300020708-bin.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__,92,1.85,1475963,193,42.5
